Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-05-16,79.91168882081632,10.171121676042443,9.200000000000001,36.5810448115711,35.063258530339596,9.0,9.0,1.0,0.0,-12.533333333333331,-12.528694353195995,-0.08707438010686411,745,66.0,24.950566919653173,12.644452713149668,30.2145978544527,24.010271117029,23.09608752211891,17.952129364013672,24.010271117029,15.731690100861519,4,22.551114355724508,22.551114355724508,22.551114355724508,22.551114355724508,25.025261882285935,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,22.551114355724508,25.025261882285935,expand_affine_global
2025-05-16,108.16906617893818,16.336992318645986,13.390476190476186,24.509005651488422,32.24515467477246,9.0,8.0,1.0,0.0,5.344444444444444,5.41458746558238,-0.170041662546645,746,16.0,30.044303733010963,22.932354608375938,43.168455834414296,13.60523156205319,13.617460508357354,8.40190315246582,13.60523156205319,13.434306335690756,4,18.07640115144859,18.07640115144859,18.07640115144859,18.07640115144859,20.550548678010017,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,18.07640115144859,20.550548678010017,expand_affine_global
2025-05-16,29.951499353704776,4.510981356976449,-0.8571428571428568,20.296243494794794,31.311938617722156,8.0,8.0,1.0,0.0,-4.8999999999999995,-4.97126313458459,0.061633722786268885,747,6.0,8.588532681457776,5.1189572168413315,12.445751961122305,0.5693349215473804,1.245105904494515,-2.101555109024048,0.5693349215473804,9.960671261089573,4,3.113891721618207,3.113891721618207,3.113891721618207,3.113891721618207,5.5880392481796335,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,3.113891721618207,5.5880392481796335,expand_affine_global
2025-05-16,-6.119845658154418,-8.527843874364848,-15.021978021978022,33.8959805876744,51.43492024304269,8.0,7.0,1.0,0.0,0.2928571428571427,0.6665763802437077,0.8077291476916392,748,-6.0,-12.037039823177686,-18.536887464770118,-22.87712008957834,-22.82264899593245,-25.543290301166657,-30.62233543395996,-22.82264899593245,-25.902686388212675,4,-21.55768106001257,-21.55768106001257,-21.55768106001257,-21.55768106001257,-19.083533533451142,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-21.55768106001257,-19.083533533451142,expand_affine_global
2025-05-16,80.8423264539008,0.8203099119615378,-4.285714285714285,34.43472084974699,23.57965224510319,8.0,8.0,1.0,0.0,-9.699999999999996,-9.343857186468306,-0.8223511614760661,749,46.0,7.075362272471927,-6.493542642516429,9.962228057371586,2.4974592367810775,-1.5116445745850517,-5.4861531257629395,2.4974592367810775,7.432540966540703,4,0.37849790566265185,0.37849790566265185,0.37849790566265185,0.37849790566265185,2.8526454322240786,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,0.37849790566265185,2.8526454322240786,expand_affine_global
2025-05-16,3.3389419955615267,-16.561998639473952,-24.142857142857142,43.32435804486894,49.08445732222456,8.0,9.0,0.0,1.0,18.57777777777778,19.076766788420073,0.783393112635808,750,-14.0,-25.12766026578925,-35.79502423047978,-40.97366309788263,-43.449585372881025,-48.58031456432139,-40.375431060791016,-43.449585372881025,-32.15499064382215,4,-41.53868530596735,-41.53868530596735,-41.53868530596735,-41.53868530596735,-39.064537779405924,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-41.53868530596735,-39.064537779405924,expand_affine_global
2025-05-16,29.465398670990226,2.4159945199535104,-2.1538461538461533,35.71764269937197,31.217472867688986,8.0,7.0,0.0,1.0,23.728571428571428,24.05932915996602,-0.04472984099824806,751,24.0,-8.904963337258302,1.0229156754450264,-4.629809373939003,-11.399459875719293,-2.8573785639704448,-1.9180752038955688,-11.399459875719293,2.7104788825797854,4,-4.959349260062076,-4.959349260062076,-4.959349260062076,-4.959349260062076,-2.4852017335006495,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-4.959349260062076,-2.4852017335006495,expand_affine_global
2025-05-16,45.209676996724234,10.432078689424738,1.8653846153846114,32.00249990235138,33.78508692848713,10.0,9.0,0.0,1.0,10.88888888888889,10.114170487717638,0.07451418305309941,752,-2.0,22.40402157509633,16.07715242777208,37.36236412323299,33.421283346039516,24.56756847498087,26.493406295776367,33.421283346039516,16.66118390218838,4,24.488617151526142,24.488617151526142,24.488617151526142,24.488617151526142,26.96276467808757,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,24.488617151526142,26.96276467808757,expand_affine_global
2025-05-16,88.14785085867106,-3.6083674881753995,-5.725274725274726,53.39876938121862,19.581560203415865,7.0,8.0,0.0,1.0,-2.5500000000000007,-2.7528255682756186,-0.23013880886345967,753,-68.0,-5.993738285164883,-16.08284480495567,2.3715474620650605,6.468661078640731,1.6392854500303708,-4.02907657623291,6.468661078640731,-2.48604070190382,4,-1.1218021788189219,-1.1218021788189219,-1.1218021788189219,-1.1218021788189219,1.352345347742505,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-1.1218021788189219,1.352345347742505,expand_affine_global
2025-05-16,128.75634367508678,20.623775220057286,17.285714285714285,36.49048582241069,46.5914738133359,9.0,9.0,0.0,1.0,9.155555555555551,8.824391850770684,-0.6553088422671298,754,68.0,24.757742910642587,29.925618414586374,-1.4585268624078997,25.759666346835235,25.546976675886725,26.14596939086914,25.759666346835235,25.824678567813905,4,25.856916082018564,25.856916082018564,25.856916082018564,25.856916082018564,28.331063608579992,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,25.856916082018564,28.331063608579992,expand_affine_global
2025-05-16,98.75083018949499,17.49706144945317,11.417582417582418,23.998697881343478,39.24849607876007,8.0,9.0,0.0,1.0,0.9833333333333325,1.034926969553875,0.45470594196517955,755,-14.0,30.44708563187901,25.914872414400335,45.875164971135426,31.07086416269989,31.962220342385343,31.235780715942383,31.07086416269989,30.071885664215323,4,30.8934751016485,30.8934751016485,30.8934751016485,30.8934751016485,33.36762262820993,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,30.8934751016485,33.36762262820993,expand_affine_global
2025-05-28,33.32574593680465,-18.81262217799372,-30.28571428571428,31.874754901018456,44.20155854466874,9.0,9.0,1.0,0.0,-11.200000000000006,-11.44650584669045,1.6333792748784037,756,-38.0,-23.17050505780174,-42.837435144743,-74.73804419127586,-32.00832086167985,-27.991849825418264,-33.38147735595703,-32.00832086167985,-25.599332843022523,4,-29.050762879320697,-29.050762879320697,-29.050762879320697,-29.050762879320697,-26.57661535275927,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-29.050762879320697,-26.57661535275927,expand_affine_global
2025-05-28,-30.802384954216222,-15.228363269497,-24.76923076923076,41.64057516413528,41.42161271606889,8.0,8.0,1.0,0.0,7.350000000000001,7.408584080463193,0.3446436493435715,757,-58.0,-24.838365036820818,-30.165422568199034,-37.353435056434925,-50.01465970292535,-48.59332019095,-50.745269775390625,-50.01465970292535,-53.5232835153577,4,-41.83613291867754,-41.83613291867754,-41.83613291867754,-41.83613291867754,-39.36198539211612,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-41.83613291867754,-39.36198539211612,expand_affine_global
2025-05-28,86.72950836346105,-4.077646966662082,-11.628571428571432,29.697432548959515,29.94728702236648,8.0,10.0,1.0,0.0,-13.749999999999998,-14.356316329459464,0.1919899053885015,758,-6.0,0.8528514438680626,-17.17233613731797,-6.968640678547884,-3.360275680540572,-5.6879185074521255,-12.728850364685059,-3.360275680540572,-13.219540493534158,4,-5.138265332988164,-5.138265332988164,-5.138265332988164,-5.138265332988164,-2.664117806426737,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-5.138265332988164,-2.664117806426737,expand_affine_global
2025-05-28,105.34996229781314,6.539498713430694,1.5494505494505502,35.57777083767022,43.382023926967726,9.0,8.0,1.0,0.0,-8.533333333333335,-8.709666623548053,0.21311114312649876,759,8.0,7.165030046296835,3.1387137003751473,-6.265106235319116,0.8470283507271498,-0.15582381510164572,1.4855488538742065,0.8470283507271498,4.453651821061113,4,1.8862549246943234,1.8862549246943234,1.8862549246943234,1.8862549246943234,4.36040245125575,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,1.8862549246943234,4.36040245125575,expand_affine_global
2025-05-28,96.55547102544233,43.55113493654361,42.63809523809524,46.06275912033253,24.616254792311523,9.0,10.0,0.0,1.0,47.4,46.671369646906705,-1.0654876691084376,760,16.0,48.716514739991084,79.547972631351,6.709627414043646,74.82990672880977,71.2982038188013,72.0226821899414,74.82990672880977,68.48800047849048,4,67.82161338179876,67.82161338179876,67.82161338179876,67.82161338179876,70.29576090836018,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,67.82161338179876,70.29576090836018,expand_affine_global
2025-05-28,-36.46026444988932,-32.7265313385353,-48.45128205128204,33.16103618688135,31.684972778905777,9.0,8.0,0.0,1.0,22.661111111111115,23.070559582019733,1.8086488026209344,761,-8.0,-40.67742034895794,-65.39639886693573,-33.08836820174517,-73.56231978874992,-84.20175238341625,-66.64168548583984,-73.56231978874992,-54.710845696445304,4,-71.47953629755517,-71.47953629755517,-71.47953629755517,-71.47953629755517,-69.00538877099375,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-71.47953629755517,-69.00538877099375,expand_affine_global
2025-05-28,44.33584498735104,-1.6010080367878516,-3.846153846153845,32.54228019054596,37.833318649042674,8.0,10.0,0.0,1.0,-13.2,-12.914875002768513,-0.37574967730457376,762,10.0,-3.0000229645689407,-8.648798631869475,-4.225869212733197,-8.387060614802913,-2.6121622080854,-2.202303171157837,-8.387060614802913,-7.24411066896176,4,-4.129898956733412,-4.129898956733412,-4.129898956733412,-4.129898956733412,-1.6557514301719856,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-4.129898956733412,-1.6557514301719856,expand_affine_global
2025-05-28,31.249138091671185,-26.276138352097764,-31.692307692307686,33.34666400106613,43.05737451354878,9.0,8.0,0.0,1.0,3.9166666666666607,4.392977075962952,0.6631772937130455,763,-58.0,-49.98314322501583,-57.845727989086825,-23.29240709642173,-55.366290484326285,-52.03711780340774,-59.147125244140625,-55.366290484326285,-53.116625664548614,4,-52.66427950575112,-52.66427950575112,-52.66427950575112,-52.66427950575112,-50.190131979189694,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-52.66427950575112,-50.190131979189694,expand_affine_global
2025-05-28,25.62202455417446,22.100376508537305,13.415384615384614,29.992591677871978,32.05245700410501,9.0,10.0,0.0,1.0,15.333333333333332,14.92362310563664,0.7111753015973167,764,56.0,38.91198697386163,41.41401270987379,8.297310324409061,34.12309496430123,45.184214609808286,30.679189682006836,34.12309496430123,36.84656743589769,4,41.89462221750985,41.89462221750985,41.89462221750985,41.89462221750985,44.36876974407127,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,41.89462221750985,44.36876974407127,expand_affine_global
2025-05-28,29.632707160347763,20.415577128954414,17.824175824175825,50.69270164431957,30.706897926148674,8.0,9.0,0.0,1.0,-5.544444444444444,-5.976843432895722,0.5300549687816677,765,10.0,29.552874583570187,37.76050608174975,9.13119012180345,20.806363237542435,25.596054356998334,26.476966857910156,20.806363237542435,22.76887234675493,4,27.008869627870546,27.008869627870546,27.008869627870546,27.008869627870546,29.483017154431973,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,27.008869627870546,29.483017154431973,expand_affine_global
2025-05-29,117.58794979407708,26.069665876009484,31.46428571428571,25.028733487733653,40.74309757492672,8.0,10.0,1.0,0.0,-4.949999999999999,-6.036802596460156,1.1917736492507927,766,14.0,35.708943342074726,41.82240106006195,31.64476072779575,53.651711489155296,50.53883463787278,51.3126335144043,53.651711489155296,56.77985443631707,4,46.920663650103315,46.920663650103315,46.920663650103315,46.920663650103315,49.39481117666474,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,46.920663650103315,49.39481117666474,expand_affine_global
2025-05-29,46.271967323634186,-16.933538758278846,-25.538461538461544,49.04525970978235,16.292252760131117,8.0,8.0,1.0,0.0,-39.7,-39.29254388837608,1.0995342799503915,767,-32.0,-6.84371506872261,-39.816493222921686,-6.679548026300714,-32.43063494752901,-25.80655824756585,-25.45549201965332,-32.43063494752901,-12.948529693436999,4,-24.12973729781562,-24.12973729781562,-24.12973729781562,-24.12973729781562,-21.655589771254192,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-24.12973729781562,-21.655589771254192,expand_affine_global
2025-05-29,65.23916126533368,-2.1603660560481717,-10.142857142857142,39.4755745702874,44.155728904205944,9.0,9.0,1.0,0.0,-23.333333333333332,-22.978886644208984,0.5759416041571075,768,-6.0,7.4543912502527006,-11.386349550215034,2.2567204918563712,9.433232594870473,10.330166950509165,10.746336936950684,9.433232594870473,8.075542972003682,4,7.365731931378663,7.365731931378663,7.365731931378663,7.365731931378663,9.83987945794009,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,7.365731931378663,9.83987945794009,expand_affine_global
2025-05-29,69.04081034629735,6.013199484243271,5.657142857142858,27.75198802799851,40.017995951821476,9.0,10.0,1.0,0.0,-16.57777777777778,-16.917664024226934,-0.09954105546785118,769,6.0,11.098832079302316,4.904168599743642,0.542364425066606,-0.8142407625092617,2.2142750955825665,-1.239390254020691,-0.8142407625092617,3.4813722029768375,4,3.958059174844102,3.958059174844102,3.958059174844102,3.958059174844102,6.432206701405528,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,3.958059174844102,6.432206701405528,expand_affine_global
2025-05-29,96.40685885963671,15.142792084338348,10.24038461538462,39.002051228108506,29.91015352602887,10.0,9.0,0.0,1.0,-9.57777777777778,-9.5811047463303,0.14956081060626014,770,18.0,30.8657296952621,21.55125044474969,86.99892598742095,43.8050856915193,41.83723259114614,38.42656326293945,43.8050856915193,26.62614132256321,4,37.696164416304384,37.696164416304384,37.696164416304384,37.696164416304384,40.17031194286581,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,37.696164416304384,40.17031194286581,expand_affine_global
2025-05-29,44.304355070358724,28.098763095166884,27.384615384615387,29.788588419057387,41.78368752527565,10.0,9.0,0.0,1.0,-29.288888888888884,-29.065915939099483,-0.6101533252763987,771,34.0,28.446532027821398,52.20526089933076,46.22956054101172,19.887563470021522,27.628847234268825,25.31854248046875,19.887563470021522,25.225774718001574,4,29.224928276880213,29.224928276880213,29.224928276880213,29.224928276880213,31.69907580344164,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,29.224928276880213,31.69907580344164,expand_affine_global
2025-05-29,35.02168293388259,5.018429267533518,-1.6593406593406606,26.78492297478998,32.11459074588232,9.0,7.0,0.0,1.0,18.603174603174605,18.52150068704832,0.17852498058205224,772,18.0,-7.290873625848833,5.892588358437578,-28.130224038624966,-5.988359814230057,-3.6493370813396733,-0.3051874041557312,-5.988359814230057,3.5199869426789743,4,-3.780556180660152,-3.780556180660152,-3.780556180660152,-3.780556180660152,-1.3064086540987252,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,-3.780556180660152,-1.3064086540987252,expand_affine_global
2025-05-29,22.91339020579926,14.410778987295572,11.384615384615387,44.07309269838004,28.047578623950173,8.0,9.0,0.0,1.0,-18.683333333333334,-19.42807222656883,0.16123761415828047,773,10.0,8.289819820803306,26.018595940069897,15.860664705823737,23.63108726943777,23.402485575387544,17.439289093017578,23.63108726943777,11.760712457649296,4,20.476366409290307,20.476366409290307,20.476366409290307,20.476366409290307,22.950513935851735,elo_dynamic_k_teamha_decay|signal_core|hl=none|ridge=8|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.00|win=0.000|eta=0.55,4,20.476366409290307,22.950513935851735,expand_affine_global
