Date,elo_diff_pre,massey_diff,offdef_net_diff,volatility_home,volatility_away,games_played_home,games_played_away,same_conf_flag,cross_conf_flag,trend_margin_last5_vs_season_diff,trend_oppadj_last5_vs_season_diff,consistency_ratio_diff,row_index,y_true,pred_ridge,pred_enet_f2,pred_huber,pred_histgb,pred_gbr,pred_xgb,pred_histgb_bag,pred_q50,outer_fold,pred_raw_mean,pred_raw_blend,pred_calibrated,pred_scaled,pred_final,core_candidate_key,postprocess_key,fold_id,y_pred_base,y_pred_final,postprocess_module
2025-05-30,-7.196673594416552,-5.090059818249182,-13.466666666666669,41.24841934869059,34.00363088818967,9.0,9.0,1.0,0.0,1.2444444444444454,1.5077766610691254,-0.07238966001365071,823,6.0,1.4900629245970398,-5.591861079142462,-0.2978982085608832,-10.337070124239647,-10.116148375672118,-10.202567100524902,-10.337070124239647,-13.380403211953034,5,-6.864888281742202,-8.16799126778437,-8.16799126778437,-8.16799126778437,-5.857119641612201,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-6.864888281742202,-5.857119641612201,expand_affine_global
2025-05-30,137.7306736819487,34.2115960018514,34.050000000000004,35.81433604950212,37.38662862575335,9.0,10.0,1.0,0.0,15.86666666666666,14.85962886071416,0.7372000990822116,824,24.0,62.78092189897388,51.14408362824748,67.45728250729842,67.11396005912617,71.694805056092,70.2061538696289,67.11396005912617,58.48308695036881,5,55.73737391759508,56.286516524149825,56.286516524149825,56.286516524149825,58.59738815032199,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,55.73737391759508,58.59738815032199,expand_affine_global
2025-05-30,42.402910447390695,-6.023235413737842,-10.133333333333335,39.93327768499183,23.179386329609418,9.0,9.0,1.0,0.0,12.488888888888887,12.09032106107108,-0.02375884846802645,825,56.0,-14.539897199923258,-16.5400506984075,-11.404488492018881,-23.523354792579635,-18.81606056279819,-22.66521453857422,-23.523354792579635,-17.512517335356513,5,-18.15922588811578,-18.02988417756393,-18.02988417756393,-18.02988417756393,-15.71901255139176,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-18.15922588811578,-15.71901255139176,expand_affine_global
2025-05-30,139.2284487781087,21.834270979020445,15.35000000000001,39.43399548612846,36.878177829171555,10.0,9.0,1.0,0.0,3.333333333333332,2.1810637694023836,0.5879174717546285,826,-10.0,39.57978095101662,25.08123567118861,34.81139124709952,27.32973301444758,23.238534275643655,20.664148330688477,27.32973301444758,24.834488694870878,5,25.453132790345727,25.32940397125076,25.32940397125076,25.32940397125076,27.640275597422928,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,25.453132790345727,27.640275597422928,expand_affine_global
2025-05-30,102.16352539979289,18.049152578106117,13.725000000000007,44.03135246616892,36.45392830531284,10.0,9.0,0.0,1.0,35.266666666666666,34.22021087256677,0.43026302308995,827,18.0,32.39197747866846,23.771400911514988,42.27034412290064,15.725995403812933,15.945078440942096,18.6004695892334,15.725995403812933,24.81398524326993,5,21.60398697315631,22.245986627179036,22.245986627179036,22.245986627179036,24.556858253351205,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,21.60398697315631,24.556858253351205,expand_affine_global
2025-05-30,35.59534662068722,-6.032625968837367,-11.375000000000002,43.16665379665188,37.67280186022802,10.0,10.0,0.0,1.0,8.600000000000001,8.9380659928844,-0.04381954038476596,828,-64.0,-14.084406532645788,-15.318974787500697,-16.28110460562141,-24.781289599414276,-25.049140526793845,-28.559829711914062,-24.781289599414276,-16.584450971721367,5,-17.898594537389215,-17.635765824255646,-17.635765824255646,-17.635765824255646,-15.324894198083477,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-17.898594537389215,-15.324894198083477,expand_affine_global
2025-05-30,-1.3035247575994617,-15.185603283965813,-19.88970588235294,54.52908845380881,26.60902102671197,11.0,10.0,0.0,1.0,-3.581818181818183,-3.752267104297908,0.37660046151241006,829,-114.0,-33.23052753125646,-27.833072080623975,-35.53275743736078,-51.60962017086875,-53.31091264904238,-63.03096008300781,-51.60962017086875,-41.82860034066086,5,-34.37470839931192,-35.865486787581716,-35.865486787581716,-35.865486787581716,-33.554615161409544,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-34.37470839931192,-33.554615161409544,expand_affine_global
2025-05-30,109.4064781046061,9.336171247194123,6.941176470588241,36.61458861128381,24.60352278299458,11.0,9.0,0.0,1.0,9.442424242424241,9.168077215167962,0.09312006760564384,830,-24.0,3.71853966995854,4.2251630274257455,2.4786676986285574,-4.422098656664027,-0.0944060920078886,-2.3217854499816895,-4.422098656664027,5.022674542004424,5,2.1330654814585275,2.710987293567707,2.710987293567707,2.710987293567707,5.021858919739875,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,2.1330654814585275,5.021858919739875,expand_affine_global
2025-05-30,54.186538593806745,0.5332202056751303,-6.0000000000000036,40.077924097937014,42.7603138955322,10.0,9.0,0.0,1.0,-18.0,-16.677027932079923,-0.22333294287829808,831,30.0,6.789302831623143,-4.591437659580561,13.751408976046992,-7.267188736466877,-8.172334779459886,-11.313909530639648,-7.267188736466877,-6.217085201176316,5,-5.369028833212296,-5.5386401068051,-5.5386401068051,-5.5386401068051,-3.227768480632931,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-5.369028833212296,-3.227768480632931,expand_affine_global
2025-05-30,196.3024011061725,37.552558005613484,37.007352941176485,37.20303906541076,32.40061727807049,11.0,10.0,0.0,1.0,-24.854545454545452,-26.24484269932905,-0.5461713210169329,832,48.0,42.91212588566051,48.005169007606625,10.396495962745465,49.067832370809114,43.97240070757012,41.867252349853516,49.067832370809114,38.528048490371646,5,47.99745982714386,46.103577559789414,46.103577559789414,46.103577559789414,48.41444918596159,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,47.99745982714386,48.41444918596159,expand_affine_global
2025-06-11,81.17494331627518,21.81081049641614,20.862745098039213,28.554138806400847,40.58583344645284,11.0,9.0,1.0,0.0,0.4565656565656573,0.6773540464888379,-0.5101198758358189,833,6.0,32.10750457229754,35.73344427780654,27.681987174039975,39.39293178234636,34.29841200828866,34.86061096191406,39.39293178234636,26.321605832897983,5,36.429469755132395,34.40789697068551,34.40789697068551,34.40789697068551,36.718768596857686,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,36.429469755132395,36.718768596857686,expand_affine_global
2025-06-11,34.012259150802265,-16.810325428495005,-25.46666666666667,46.838835843879345,28.047578623950173,9.0,9.0,1.0,0.0,-25.95555555555555,-25.110115319968365,0.7429954788975868,834,-42.0,-21.63204885307153,-37.839043007356466,-21.343755070267754,-26.01905620679389,-24.476772276737623,-27.40930938720703,-26.01905620679389,-23.213189326560794,5,-34.546596226442595,-32.279914846466234,-32.279914846466234,-32.279914846466234,-29.969043220294065,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-34.546596226442595,-29.969043220294065,expand_affine_global
2025-06-11,80.04707103742044,19.183530372654403,11.749999999999996,23.559286916203554,47.04040816149452,10.0,10.0,0.0,1.0,10.000000000000002,10.534095876870616,0.4614413832121541,835,76.0,29.270516114106023,30.00261093494723,28.682449157563006,12.457896571304449,15.103958157844595,14.815088272094727,12.457896571304449,22.195784581701126,5,25.401922784718018,24.760695144114642,24.760695144114642,24.760695144114642,27.07156677028681,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,25.401922784718018,27.07156677028681,expand_affine_global
2025-06-11,48.46600114566604,12.285689365565801,4.996078431372553,37.93164796519355,33.69287575353594,11.0,9.0,0.0,1.0,-16.6020202020202,-17.539280732005814,0.09374937779784864,836,-22.0,28.86629524934147,21.486188267629693,24.66238839028739,26.417651526422137,24.550966285836587,30.01889991760254,26.417651526422137,25.5612196603842,5,22.71418920247144,23.283595294053995,23.283595294053995,23.283595294053995,25.594466920226164,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,22.71418920247144,25.594466920226164,expand_affine_global
2025-06-11,-12.685453117936959,-5.504749674188284,-11.516666666666676,32.17701042670062,41.71626677424823,10.0,9.0,0.0,1.0,18.444444444444443,19.348617275248518,-0.4424406567844922,837,34.0,-14.383104015351845,-5.266878983863072,-12.619893451157356,-4.536871547072183,-3.193219978073965,-1.4151384830474854,-4.536871547072183,-14.948732783777642,5,-4.9910964699755995,-6.982623732736009,-6.982623732736009,-6.982623732736009,-4.67175210656384,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-4.9910964699755995,-4.67175210656384,expand_affine_global
2025-06-11,6.854788055544759,-6.67434337991874,-9.749999999999996,49.158875509131754,38.660206546886606,11.0,11.0,0.0,1.0,-10.181818181818183,-11.17500460085348,-0.04232758591149505,838,24.0,-2.5369813309121128,-11.485496976459999,-3.253238486474663,-8.961259951957741,-10.2995958237211,-11.531637191772461,-8.961259951957741,-14.552217016841224,5,-10.879142972239006,-11.61375778115945,-11.61375778115945,-11.61375778115945,-9.30288615498728,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-10.879142972239006,-9.30288615498728,expand_affine_global
2025-06-11,102.80932907081092,18.612030289181014,10.1,25.452701231892853,39.12373533632323,10.0,9.0,0.0,1.0,4.533333333333333,5.176196967329103,0.44766411115496657,839,76.0,31.21965397841099,24.864675681701762,41.11462492604375,17.061667697977338,22.870332247872962,25.887619018554688,17.061667697977338,28.9322003928794,5,23.087287003875932,24.256269681676624,24.256269681676624,24.256269681676624,26.567141307848793,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,23.087287003875932,26.567141307848793,expand_affine_global
2025-06-11,-54.534994948869326,-26.04257481988399,-31.125,31.054204809713553,28.60387767736777,11.0,11.0,0.0,1.0,6.400000000000002,7.340963615945981,0.5099047229290304,840,-48.0,-48.79314869404077,-41.34328339109298,-44.557213037086605,-45.63769636906127,-48.82733547532145,-40.58414077758789,-45.63769636906127,-53.70983189789628,5,-42.69205597148698,-44.89561115676884,-44.89561115676884,-44.89561115676884,-42.584739530596664,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-42.69205597148698,-42.584739530596664,expand_affine_global
2025-06-12,125.85577090503784,22.505328068857253,16.800000000000008,50.38412448380939,50.209162510442255,10.0,10.0,1.0,0.0,-2.8000000000000007,-2.903328469055843,0.18621640908761422,841,-6.0,39.67838975464071,28.72558175733563,38.60728953219278,29.10690700609029,27.508218927777,25.766948699951172,29.10690700609029,29.03714378345751,5,28.73614701008707,28.796346364761156,28.796346364761156,28.796346364761156,31.107217990933325,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,28.73614701008707,31.107217990933325,expand_affine_global
2025-06-12,208.04695919416054,31.225472131551115,29.2,32.16208948436031,35.50830888679437,10.0,10.0,1.0,0.0,-15.8,-16.703473882995205,0.22530046464414522,842,46.0,30.94936003005777,32.31400407838255,-6.819204317341427,53.48352956857757,51.870359186648116,50.76876449584961,53.48352956857757,51.34791849420686,5,37.95687016281845,40.63507982909613,40.63507982909613,40.63507982909613,42.9459514552683,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,37.95687016281845,42.9459514552683,expand_affine_global
2025-06-12,74.21856670708303,4.051559084119303,-4.964285714285718,37.30686892699256,26.393938698117793,9.0,10.0,1.0,0.0,23.555555555555557,23.61669189764968,0.33926571968109986,843,48.0,9.120595169772812,-1.172794271818539,7.70607634157593,6.739316393647911,3.4234357021196105,2.9382388591766357,6.739316393647911,5.370765266789847,5,0.778805022603921,1.6971970714411062,1.6971970714411062,1.6971970714411062,4.008068697613275,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,0.778805022603921,4.008068697613275,expand_affine_global
2025-06-12,96.03721506572629,10.502663133436895,9.333333333333332,39.46334212786376,39.683245834986835,11.0,10.0,1.0,0.0,17.90909090909091,17.2467503763526,0.3289755219475965,844,-8.0,7.014306757430631,8.925769945392354,9.140436839037246,1.1123826232034295,5.543198634287173,-0.33399343490600586,1.1123826232034295,1.9040866466082726,5,7.065617694452834,6.033311484883923,6.033311484883923,6.033311484883923,8.344183111056092,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,7.065617694452834,8.344183111056092,expand_affine_global
2025-06-12,106.85817599191478,8.658005932300133,2.5333333333333288,41.80849934264504,41.481216930373336,9.0,9.0,1.0,0.0,15.377777777777778,15.422478149369383,0.09655083335655645,845,54.0,13.119520424896688,2.873533135614095,11.355316629574643,9.592085334027626,8.210639808201345,12.798888206481934,9.592085334027626,10.346189015823358,5,4.613952042074632,5.760399436824377,5.760399436824377,5.760399436824377,8.071271062996546,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,4.613952042074632,8.071271062996546,expand_affine_global
2025-06-12,46.3004011370233,-2.1125344039681018,-8.250000000000002,43.35204724116267,33.922853653547484,10.0,10.0,1.0,0.0,9.599999999999998,10.132532854919393,-0.4084143385905949,846,14.0,0.7152464121804032,-8.96700679504416,4.300632268003599,-5.058307594572993,-3.703158215168156,-2.0216712951660156,-5.058307594572993,-7.370214145691358,5,-7.829202145199709,-7.737404545298039,-7.737404545298039,-7.737404545298039,-5.42653291912587,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-7.829202145199709,-5.42653291912587,expand_affine_global
2025-06-12,13.323060910894355,-12.553123842836227,-17.749999999999993,35.74473318425,33.207586507496934,11.0,11.0,1.0,0.0,-10.036363636363639,-9.851616044345258,0.11194688726228957,847,-84.0,-15.62089046258698,-25.080555492630825,-20.115811788740473,-38.146980384951505,-37.41849548653512,-35.07109069824219,-38.146980384951505,-32.084405141323145,5,-28.578995778770075,-29.280077651280692,-29.280077651280692,-29.280077651280692,-26.969206025108523,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-28.578995778770075,-26.969206025108523,expand_affine_global
2025-06-12,-79.22637523265098,-15.981282274877826,-22.304761904761904,38.09934382637055,20.526405757787536,10.0,9.0,1.0,0.0,5.933333333333334,7.184544961973478,-1.1120238989501647,848,20.0,-19.175495243347356,-15.420664219144538,-16.93768681542088,-23.909075338915724,-23.422530326163958,-17.962940216064453,-23.909075338915724,-24.330786998637503,5,-17.692603111003205,-19.020239888530067,-19.020239888530067,-19.020239888530067,-16.7093682623579,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-17.692603111003205,-16.7093682623579,expand_affine_global
2025-06-12,1.683294004374602,-9.57414309569373,-20.266666666666673,31.49349139107952,61.81553202877089,10.0,10.0,1.0,0.0,-57.4,-56.549694492258034,0.5999984576913336,849,-6.0,-122.3948413629736,-16.645925175489463,-74.95567611436695,-19.971335705140824,-23.59005449230466,-20.05352783203125,-19.971335705140824,-14.434050327557678,5,-17.75701735108853,-17.092423946382358,-17.092423946382358,-17.092423946382358,-14.781552320210189,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,-17.75701735108853,-14.781552320210189,expand_affine_global
2025-06-12,84.13338424281278,15.536507680561922,8.00952380952381,23.151673805580447,24.946362212842196,9.0,9.0,1.0,0.0,5.822222222222223,5.960336213963441,0.758926766291864,850,14.0,26.589903570108397,21.53081058865346,30.182375199622065,46.950544233881104,42.037016490737294,52.41617965698242,46.950544233881104,30.98784027851446,5,28.133882364833728,28.704673947569876,28.704673947569876,28.704673947569876,31.015545573742045,elo_dynamic_k|compact_recency|hl=none|ridge=0.5|hgb=0,module=expand_affine_global|stack=pool|cal=none|scale=none|q50=0.20|win=0.000|eta=0.55,5,28.133882364833728,31.015545573742045,expand_affine_global
